번호1,번호2,번호3,번호4,번호5,번호6
10,18,26,27,37,39
10,18,26,29,33,35
10,18,26,29,33,39
10,18,26,29,35,39
10,18,26,31,33,35
10,18,26,31,33,39
10,18,26,31,35,39
10,18,26,33,35,37
10,18,27,28,31,33
10,18,27,28,31,35
10,18,27,28,31,39
10,18,27,28,33,35
10,18,27,28,33,41
10,18,27,28,35,39
10,18,27,28,35,41
10,18,27,29,30,35
10,18,27,29,32,33
10,18,27,29,32,35
10,18,27,29,32,39
10,18,27,29,33,34
10,18,27,29,33,38
10,18,27,29,33,40
10,18,27,29,34,35
10,18,27,29,34,39
10,18,27,29,35,36
10,18,27,29,35,38
10,18,27,29,35,40
10,18,27,30,31,35
10,18,27,31,32,35
10,18,27,31,32,39
10,18,27,31,33,34
10,18,27,31,33,38
10,18,27,31,33,40
10,18,27,31,34,35
10,18,27,31,34,39
10,18,27,31,35,36
10,18,27,31,35,38
10,18,27,32,33,35
10,18,27,32,33,37
10,18,27,32,35,37
10,18,27,33,34,37
10,18,28,29,33,35
10,18,28,31,33,35
10,18,28,31,33,39
10,18,29,30,33,35
10,18,29,32,33,35
10,19,20,24,25,33
10,19,20,24,27,33
10,19,20,24,27,35
10,19,20,24,33,35
10,19,20,25,27,30
10,19,20,25,27,36
10,19,20,25,27,42
10,19,20,25,30,33
10,19,20,25,33,36
10,19,20,25,33,42
10,19,20,26,27,33
10,19,20,27,28,33
10,19,20,27,30,33
10,19,20,27,30,35
10,19,20,27,32,33
10,19,20,27,33,34
10,19,20,27,33,36
10,19,20,27,33,38
10,19,20,27,33,40
10,19,20,27,33,42
10,19,20,27,35,36
10,19,20,27,35,42
10,19,20,30,33,35
10,19,20,33,35,36
10,19,20,33,35,42
10,19,21,22,24,39
10,19,21,22,25,30
10,19,21,22,25,42
10,19,21,22,26,39
10,19,21,22,27,30
10,19,21,22,27,32
10,19,21,22,27,34
10,19,21,22,27,36
10,19,21,22,27,38
10,19,21,22,27,40
10,19,21,22,27,42
10,19,21,22,28,39
10,19,21,22,30,35
10,19,21,22,34,39
10,19,21,22,35,42
10,19,21,22,36,39
10,19,21,22,38,39
10,19,21,24,25,30
10,19,21,24,25,32
10,19,21,24,25,34
10,19,21,24,25,38
10,19,21,24,25,40
10,19,21,24,25,42
10,19,21,24,26,33
10,19,21,24,26,35
10,19,21,24,26,39
10,19,21,24,27,32
10,19,21,24,27,34
10,19,21,24,27,38
10,19,21,24,27,40
10,19,21,24,28,33
10,19,21,24,28,35
10,19,21,24,28,39
10,19,21,24,30,35
10,19,21,24,32,33
10,19,21,24,32,35
10,19,21,24,32,39
10,19,21,24,33,34
10,19,21,24,33,38
10,19,21,24,33,40
10,19,21,24,34,35
10,19,21,24,35,38
10,19,21,24,35,40
10,19,21,24,35,42
10,19,21,24,38,39
10,19,21,25,26,30
10,19,21,25,26,36
10,19,21,25,26,42
10,19,21,25,28,30
10,19,21,25,28,36
10,19,21,25,28,42
10,19,21,25,30,32
10,19,21,25,30,34
10,19,21,25,30,36
10,19,21,25,30,38
10,19,21,25,30,40
10,19,21,25,30,42
10,19,21,25,32,36
10,19,21,25,32,42
10,19,21,25,34,36
10,19,21,25,34,42
10,19,21,25,36,38
10,19,21,25,36,40
10,19,21,25,36,42
10,19,21,25,38,42
10,19,21,26,27,30
10,19,21,26,27,32
10,19,21,26,27,34
10,19,21,26,27,36
10,19,21,26,27,38
10,19,21,26,27,40
10,19,21,26,27,42
10,19,21,26,28,33
10,19,21,26,28,39
10,19,21,26,30,33
10,19,21,26,30,35
10,19,21,26,32,33
10,19,21,26,32,39
10,19,21,26,33,34
10,19,21,26,33,36
10,19,21,26,33,38
10,19,21,26,33,40
10,19,21,26,33,42
10,19,21,26,34,39
10,19,21,26,35,36
10,19,21,26,35,42
10,19,21,26,38,39
10,19,21,26,39,42
10,19,21,27,28,30
10,19,21,27,28,32
10,19,21,27,28,34
10,19,21,27,28,36
10,19,21,27,28,38
10,19,21,27,28,40
10,19,21,27,28,42
10,19,21,27,30,32
10,19,21,27,30,34
10,19,21,27,30,38
10,19,21,27,30,40
10,19,21,27,32,34
10,19,21,27,32,36
10,19,21,27,32,38
10,19,21,27,32,40
10,19,21,27,32,42
10,19,21,27,34,36
10,19,21,27,34,38
10,19,21,27,34,40
10,19,21,27,34,42
10,19,21,27,36,38
10,19,21,27,36,40
10,19,21,27,38,40
10,19,21,27,38,42
10,19,21,28,30,33
10,19,21,28,30,35
10,19,21,28,32,33
10,19,21,28,32,39
10,19,21,28,33,34
10,19,21,28,33,36
10,19,21,28,33,38
10,19,21,28,33,40
10,19,21,28,33,42
10,19,21,28,34,39
10,19,21,28,35,36
10,19,21,28,35,42
10,19,21,28,36,39
10,19,21,28,39,42
10,19,21,30,32,33
10,19,21,30,32,35
10,19,21,30,33,34
10,19,21,30,33,38
10,19,21,30,33,40
10,19,21,30,34,35
10,19,21,30,35,36
10,19,21,30,35,38
10,19,21,30,35,40
10,19,21,30,35,42
10,19,21,32,33,36
10,19,21,32,33,38
10,19,21,32,33,40
10,19,21,32,33,42
10,19,21,32,34,39
10,19,21,32,35,36
10,19,21,32,35,42
10,19,21,32,36,39
10,19,21,32,38,39
10,19,21,33,34,36
10,19,21,33,34,38
10,19,21,33,34,40
10,19,21,33,34,42
10,19,21,33,36,38
10,19,21,33,36,40
10,19,21,34,36,39
10,19,21,35,36,38
10,19,22,24,25,39
10,19,22,24,27,35
10,19,22,24,27,39
10,19,22,24,35,39
10,19,22,25,27,30
10,19,22,25,27,36
10,19,22,25,27,42
10,19,22,25,36,39
10,19,22,26,27,39
10,19,22,27,28,39
10,19,22,27,30,35
10,19,22,27,34,39
10,19,22,27,35,36
10,19,22,27,35,42
10,19,22,27,36,39
10,19,22,27,38,39
10,19,24,25,27,30
10,19,24,25,27,32
10,19,24,25,27,34
10,19,24,25,27,36
10,19,24,25,27,38
10,19,24,25,27,40
10,19,24,25,27,42
10,19,24,25,28,33
10,19,24,25,28,39
10,19,24,25,30,33
10,19,24,25,32,33
10,19,24,25,32,39
10,19,24,25,33,34
10,19,24,25,33,36
10,19,24,25,33,38
10,19,24,25,33,40
10,19,24,25,33,42
10,19,24,25,35,42
10,19,24,25,36,39
10,19,24,25,38,39
10,19,24,25,39,42
10,19,24,26,27,33
10,19,24,26,27,35
10,19,24,26,27,39
10,19,24,26,33,35
10,19,24,26,33,39
10,19,24,26,35,39
10,19,24,27,28,33
10,19,24,27,28,35
10,19,24,27,28,39
10,19,24,27,30,35
10,19,24,27,32,33
10,19,24,27,32,35
10,19,24,27,32,39
10,19,24,27,33,34
10,19,24,27,33,38
10,19,24,27,33,40
10,19,24,27,34,35
10,19,24,27,35,36
10,19,24,27,35,38
10,19,24,27,35,40
10,19,24,27,35,42
10,19,24,27,38,39
10,19,24,28,33,35
10,19,24,28,33,39
10,19,24,28,35,39
10,19,24,30,33,35
10,19,24,32,33,35
10,19,24,32,33,39
10,19,24,32,35,39
10,19,24,33,35,36
10,19,24,33,35,38
10,19,25,26,30,33
10,19,25,26,33,36
10,19,25,26,33,42
10,19,25,27,28,30
10,19,25,27,28,36
10,19,25,27,28,42
10,19,25,27,30,32
10,19,25,27,30,34
10,19,25,27,30,36
10,19,25,27,30,38
10,19,25,27,30,40
10,19,25,27,30,42
10,19,25,27,32,36
10,19,25,27,32,42
10,19,25,27,34,36
10,19,25,27,34,42
10,19,25,27,36,38
10,19,25,27,36,40
10,19,25,27,36,42
10,19,25,28,30,33
10,19,25,28,33,36
10,19,25,28,33,42
10,19,25,28,36,39
10,19,25,30,32,33
10,19,25,30,33,34
10,19,25,30,33,36
10,19,25,30,33,38
10,19,25,30,33,40
10,19,25,30,33,42
10,19,25,32,33,36
10,19,25,33,34,36
10,19,26,27,30,33
10,19,26,27,30,35
10,19,26,27,32,33
10,19,26,27,32,39
10,19,26,27,33,34
10,19,26,27,33,36
10,19,26,27,33,38
10,19,26,27,33,40
10,19,26,27,33,42
10,19,26,27,34,39
10,19,26,27,35,36
10,19,26,27,35,42
10,19,26,27,38,39
10,19,26,28,33,39
10,19,26,30,33,35
10,19,26,32,33,39
10,19,26,33,35,36
10,19,27,28,30,33
10,19,27,28,30,35
10,19,27,28,32,33
10,19,27,28,32,39
10,19,27,28,33,34
10,19,27,28,33,36
10,19,27,28,33,38
10,19,27,28,33,40
10,19,27,28,33,42
10,19,27,28,34,39
10,19,27,28,35,36
10,19,27,28,36,39
10,19,27,30,32,33
10,19,27,30,32,35
10,19,27,30,33,34
10,19,27,30,33,38
10,19,27,30,33,40
10,19,27,30,34,35
10,19,27,30,35,36
10,19,27,30,35,38
10,19,27,32,33,36
10,19,27,32,33,38
10,19,27,32,35,36
10,19,27,33,34,36
10,19,28,30,33,35
10,20,21,23,30,35
10,20,21,23,30,39
10,20,21,23,32,39
10,20,21,23,34,39
10,20,21,23,35,42
10,20,21,23,36,39
10,20,21,23,38,39
10,20,21,23,39,40
10,20,21,23,39,42
10,20,21,24,33,35
10,20,21,24,33,37
10,20,21,24,35,39
10,20,21,24,35,43
10,20,21,24,37,39
10,20,21,24,39,43
10,20,21,25,30,33
10,20,21,25,30,37
10,20,21,25,30,39
10,20,21,25,30,43
10,20,21,25,33,36
10,20,21,25,33,42
10,20,21,25,36,39
10,20,21,25,36,43
10,20,21,25,37,42
10,20,21,25,39,42
10,20,21,26,33,37
10,20,21,26,33,39
10,20,21,26,37,39
10,20,21,26,39,43
10,20,21,27,30,35
10,20,21,27,30,43
10,20,21,27,32,33
10,20,21,27,32,39
10,20,21,27,32,43
10,20,21,27,33,34
10,20,21,27,33,38
10,20,21,27,33,40
10,20,21,27,34,39
10,20,21,27,34,43
10,20,21,27,35,36
10,20,21,27,35,42
10,20,21,27,36,43
10,20,21,27,38,39
10,20,21,27,38,43
10,20,21,27,39,40
10,20,21,28,33,37
10,20,21,28,33,39
10,20,21,28,37,39
10,20,21,29,30,33
10,20,21,29,30,35
10,20,21,29,32,33
10,20,21,29,33,34
10,20,21,29,33,36
10,20,21,29,33,38
10,20,21,29,33,40
10,20,21,29,33,42
10,20,21,29,35,36
10,20,21,29,35,42
10,20,21,30,33,35
10,20,21,30,33,37
10,20,21,30,35,37
10,20,21,30,35,39
10,20,21,30,35,43
10,20,21,30,37,39
10,20,21,32,33,37
10,20,21,32,33,39
10,20,21,32,37,39
10,20,21,33,34,37
10,20,21,33,34,39
10,20,21,33,35,36
10,20,21,33,36,37
10,20,21,33,37,38
10,20,22,27,31,39
10,20,22,27,39,41
10,20,23,24,35,39
10,20,23,25,30,39
10,20,23,25,36,39
10,20,23,25,39,42
10,20,23,27,30,35
10,20,23,27,30,39
10,20,23,27,32,39
10,20,23,27,34,39
10,20,23,27,35,36
10,20,23,27,35,42
10,20,23,27,36,39
10,20,23,27,38,39
10,20,23,27,39,40
10,20,23,30,35,39
10,20,24,25,31,33
10,20,24,25,31,39
10,20,24,25,33,37
10,20,24,25,33,39
10,20,24,25,33,41
10,20,24,25,37,39
10,20,24,25,39,41
10,20,24,27,31,33
10,20,24,27,31,35
10,20,24,27,31,39
10,20,24,27,33,35
10,20,24,27,33,41
10,20,24,27,35,39
10,20,24,27,35,41
10,20,24,27,35,43
10,20,24,29,33,35
10,20,24,31,33,35
10,20,24,31,33,39
10,20,24,31,35,39
10,20,24,33,35,37
10,20,25,27,30,31
10,20,25,27,30,33
10,20,25,27,30,39
10,20,25,27,30,41
10,20,25,27,30,43
10,20,25,27,31,36
10,20,25,27,31,42
10,20,25,27,33,36
10,20,25,27,33,42
10,20,25,27,36,39
10,20,25,27,36,41
10,20,25,29,30,33
10,20,25,29,33,36
10,20,25,29,33,42
10,20,25,30,31,33
10,20,25,30,31,39
10,20,25,30,33,37
10,20,25,30,33,39
10,20,25,30,33,41
10,20,25,31,33,36
10,20,26,27,31,33
10,20,26,27,31,39
10,20,26,27,33,39
10,20,26,27,33,41
10,20,26,31,33,39
10,20,27,28,31,33
10,20,27,28,31,39
10,20,27,28,33,39
10,20,27,28,33,41
10,20,27,29,30,33
10,20,27,29,30,35
10,20,27,29,32,33
10,20,27,29,33,34
10,20,27,29,33,36
10,20,27,29,33,38
10,20,27,29,33,40
10,20,27,29,35,36
10,20,27,30,31,33
10,20,27,30,31,35
10,20,27,30,31,39
10,20,27,30,33,35
10,20,27,31,32,39
10,20,27,31,33,34
10,20,27,31,33,36
10,20,27,31,33,38
10,20,27,31,35,36
10,20,29,30,33,35
10,21,22,24,31,35
10,21,22,24,31,39
10,21,22,24,35,39
10,21,22,24,35,41
10,21,22,24,35,43
10,21,22,24,37,39
10,21,22,24,39,41
10,21,22,24,39,43
10,21,22,25,30,37
10,21,22,25,30,39
10,21,22,25,30,43
10,21,22,25,31,36
10,21,22,25,36,39
10,21,22,25,36,41
10,21,22,25,36,43
10,21,22,25,37,42
10,21,22,25,39,42
10,21,22,26,31,39
10,21,22,26,37,39
10,21,22,26,39,41
10,21,22,27,30,35
10,21,22,27,30,43
10,21,22,27,31,34
10,21,22,27,31,36
10,21,22,27,31,38
10,21,22,27,32,39
10,21,22,27,32,43
10,21,22,27,34,37
10,21,22,27,34,39
10,21,22,27,34,41
10,21,22,27,34,43
10,21,22,27,35,36
10,21,22,27,35,42
10,21,22,27,36,37
10,21,22,27,36,41
10,21,22,27,36,43
10,21,22,27,37,38
10,21,22,27,38,39
10,21,22,27,38,41
10,21,22,27,39,40
10,21,22,28,31,39
10,21,22,28,37,39
10,21,22,29,30,35
10,21,22,29,34,39
10,21,22,29,35,36
10,21,22,29,35,42
10,21,22,29,36,39
10,21,22,29,38,39
10,21,22,30,35,37
10,21,22,30,35,39
10,21,22,30,37,39
10,21,22,31,34,39
10,21,22,31,35,36
10,21,22,31,36,39
10,21,23,24,30,35
10,21,23,24,32,33
10,21,23,24,32,35
10,21,23,24,32,39
10,21,23,24,33,38
10,21,23,24,34,35
10,21,23,24,34,39
10,21,23,24,35,38
10,21,23,24,35,40
10,21,23,24,35,42
10,21,23,24,38,39
10,21,23,24,39,40
10,21,23,25,30,32
10,21,23,25,30,34
10,21,23,25,30,36
10,21,23,25,30,38
10,21,23,25,30,40
10,21,23,25,30,42
10,21,23,25,32,36
10,21,23,25,32,42
10,21,23,25,34,36
10,21,23,25,34,42
10,21,23,25,36,38
10,21,23,25,36,40
10,21,23,25,36,42
10,21,23,25,38,42
10,21,23,26,30,35
10,21,23,26,30,39
10,21,23,26,32,33
10,21,23,26,32,39
10,21,23,26,33,34
10,21,23,26,33,38
10,21,23,26,33,42
10,21,23,26,34,39
10,21,23,26,35,36
10,21,23,26,35,42
10,21,23,26,36,39
10,21,23,26,38,39
10,21,23,26,39,40
10,21,23,27,30,32
10,21,23,27,30,34
10,21,23,27,30,38
10,21,23,27,30,40
10,21,23,27,32,34
10,21,23,27,32,36
10,21,23,27,32,38
10,21,23,27,32,40
10,21,23,27,32,42
10,21,23,27,34,36
10,21,23,27,34,38
10,21,23,27,34,40
10,21,23,27,34,42
10,21,23,27,36,38
10,21,23,27,36,40
10,21,23,27,38,40
10,21,23,28,30,35
10,21,23,28,30,39
10,21,23,28,32,33
10,21,23,28,32,39
10,21,23,28,33,34
10,21,23,28,33,36
10,21,23,28,33,42
10,21,23,28,34,39
10,21,23,28,35,36
10,21,23,28,35,42
10,21,23,28,36,39
10,21,23,28,38,39
10,21,23,30,32,35
10,21,23,30,32,39
10,21,23,30,34,35
10,21,23,30,34,39
10,21,23,30,35,36
10,21,23,30,35,38
10,21,23,30,35,40
10,21,23,32,33,36
10,21,23,32,33,38
10,21,23,32,34,39
10,21,23,32,35,36
10,21,23,33,34,36
10,21,23,33,34,38
10,21,24,25,30,37
10,21,24,25,30,43
10,21,24,25,31,32
10,21,24,25,31,36
10,21,24,25,31,38
10,21,24,25,31,42
10,21,24,25,32,33
10,21,24,25,32,37
10,21,24,25,32,39
10,21,24,25,32,41
10,21,24,25,32,43
10,21,24,25,33,34
10,21,24,25,33,38
10,21,24,25,33,40
10,21,24,25,34,37
10,21,24,25,34,39
10,21,24,25,34,43
10,21,24,25,35,42
10,21,24,25,36,41
10,21,24,25,36,43
10,21,24,25,37,38
10,21,24,25,37,40
10,21,24,25,37,42
10,21,24,25,38,39
10,21,24,25,38,41
10,21,24,25,39,40
10,21,24,26,31,33
10,21,24,26,31,35
10,21,24,26,31,39
10,21,24,26,33,35
10,21,24,26,33,37
10,21,24,26,33,41
10,21,24,26,33,43
10,21,24,26,35,37
10,21,24,26,35,39
10,21,24,26,35,41
10,21,24,26,35,43
10,21,24,26,37,39
10,21,24,27,31,32
10,21,24,27,31,38
10,21,24,27,32,35
10,21,24,27,32,37
10,21,24,27,32,41
10,21,24,27,32,43
10,21,24,27,34,35
10,21,24,27,34,43
10,21,24,27,35,38
10,21,24,27,35,40
10,21,24,27,37,38
10,21,24,28,31,33
10,21,24,28,31,35
10,21,24,28,31,39
10,21,24,28,33,35
10,21,24,28,33,37
10,21,24,28,33,41
10,21,24,28,33,43
10,21,24,28,35,37
10,21,24,28,35,39
10,21,24,28,35,41
10,21,24,28,37,39
10,21,24,29,30,35
10,21,24,29,32,33
10,21,24,29,32,35
10,21,24,29,32,39
10,21,24,29,33,34
10,21,24,29,33,38
10,21,24,29,33,40
10,21,24,29,34,35
10,21,24,29,35,36
10,21,24,29,35,38
10,21,24,29,35,40
10,21,24,30,35,37
10,21,24,31,32,35
10,21,24,31,32,39
10,21,24,31,33,38
10,21,24,31,35,36
10,21,24,31,35,38
10,21,24,32,33,35
10,21,24,32,33,37
10,21,24,32,35,37
10,21,24,33,34,37
10,21,25,26,30,33
10,21,25,26,30,37
10,21,25,26,30,39
10,21,25,26,30,43
10,21,25,26,31,42
10,21,25,26,33,36
10,21,25,26,33,42
10,21,25,26,36,37
10,21,25,26,36,39
10,21,25,27,30,32
10,21,25,27,30,34
10,21,25,27,30,38
10,21,25,27,30,40
10,21,25,27,32,36
10,21,25,27,32,42
10,21,25,27,34,36
10,21,25,27,34,42
10,21,25,27,36,38
10,21,25,27,36,40
10,21,25,28,30,33
10,21,25,28,30,37
10,21,25,28,30,39
10,21,25,28,30,43
10,21,25,28,31,36
10,21,25,28,31,42
10,21,25,28,33,36
10,21,25,28,33,42
10,21,25,28,36,37
10,21,25,28,36,39
10,21,25,29,30,32
10,21,25,29,30,34
10,21,25,29,30,36
10,21,25,29,30,38
10,21,25,29,30,40
10,21,25,29,30,42
10,21,25,29,32,36
10,21,25,29,32,42
10,21,25,29,34,36
10,21,25,29,36,38
10,21,25,30,32,33
10,21,25,30,32,37
10,21,25,30,32,39
10,21,25,30,33,34
10,21,25,30,33,38
10,21,25,30,33,40
10,21,25,30,34,37
10,21,25,30,34,39
10,21,25,30,36,37
10,21,25,31,32,36
10,21,25,31,34,36
10,21,25,32,33,36
10,21,25,33,34,36
10,21,26,27,30,35
10,21,26,27,30,43
10,21,26,27,31,32
10,21,26,27,31,34
10,21,26,27,31,38
10,21,26,27,31,42
10,21,26,27,32,33
10,21,26,27,32,37
10,21,26,27,32,39
10,21,26,27,32,41
10,21,26,27,32,43
10,21,26,27,33,34
10,21,26,27,33,38
10,21,26,27,33,40
10,21,26,27,34,37
10,21,26,27,34,39
10,21,26,27,34,41
10,21,26,27,35,36
10,21,26,27,37,38
10,21,26,28,31,33
10,21,26,28,31,39
10,21,26,28,33,37
10,21,26,28,33,39
10,21,26,28,33,41
10,21,26,29,30,33
10,21,26,29,30,35
10,21,26,29,32,33
10,21,26,29,32,39
10,21,26,29,33,34
10,21,26,29,33,36
10,21,26,29,33,38
10,21,26,29,33,40
10,21,26,29,34,39
10,21,26,29,35,36
10,21,26,30,33,35
10,21,26,30,33,37
10,21,26,30,35,37
10,21,26,31,32,39
10,21,26,31,33,34
10,21,26,31,33,38
10,21,26,32,33,37
10,21,27,28,30,35
10,21,27,28,30,43
10,21,27,28,31,32
10,21,27,28,31,34
10,21,27,28,31,36
10,21,27,28,31,42
10,21,27,28,32,33
10,21,27,28,32,37
10,21,27,28,32,39
10,21,27,28,32,41
10,21,27,28,33,34
10,21,27,28,33,38
10,21,27,28,33,40
10,21,27,28,34,37
10,21,27,28,34,39
10,21,27,28,35,36
10,21,27,28,36,37
10,21,27,29,30,32
10,21,27,29,30,34
10,21,27,29,30,38
10,21,27,29,30,40
10,21,27,29,32,34
10,21,27,29,32,36
10,21,27,29,32,38
10,21,27,29,32,40
10,21,27,29,34,36
10,21,27,29,34,38
10,21,27,30,32,35
10,21,27,30,34,35
10,21,27,31,32,34
10,21,27,31,32,36
10,21,27,31,32,38
10,21,27,31,34,36
10,21,28,29,32,33
10,21,28,29,32,39
10,21,28,29,33,34
10,21,28,29,33,36
10,21,28,29,33,38
10,21,28,29,35,36
10,21,28,30,33,35
10,21,28,30,33,37
10,21,28,31,33,34
10,21,28,31,33,36
10,21,29,30,32,33
10,21,29,30,32,35
10,21,29,30,33,34
10,21,29,30,34,35
10,22,23,25,30,39
10,22,23,25,36,39
10,22,23,27,30,35
10,22,23,27,30,39
10,22,23,27,32,39
10,22,23,27,34,39
10,22,23,27,35,36
10,22,23,27,35,42
10,22,23,27,36,39
10,22,23,27,38,39
10,22,23,30,35,39
10,22,24,25,31,39
10,22,24,25,37,39
10,22,24,27,31,35
10,22,24,27,31,39
10,22,24,27,35,37
10,22,24,27,35,39
10,22,24,27,35,41
10,22,24,27,37,39
10,22,24,29,35,39
10,22,25,27,30,31
10,22,25,27,30,39
10,22,25,27,30,41
10,22,25,27,30,43
10,22,25,27,31,36
10,22,25,27,31,42
10,22,25,27,36,37
10,22,25,27,36,39
10,22,25,30,31,39
10,22,26,27,31,39
10,22,27,28,31,39
10,22,27,29,30,35
10,22,27,29,35,36
10,22,27,30,31,35
10,22,27,30,31,39
10,23,24,26,33,35
10,23,24,26,33,39
10,23,24,26,35,39
10,23,24,27,30,35
10,23,24,27,32,33
10,23,24,27,32,35
10,23,24,27,32,39
10,23,24,27,33,38
10,23,24,27,34,35
10,23,24,27,34,39
10,23,24,27,35,36
10,23,24,27,35,38
10,23,24,27,35,40
10,23,24,28,33,35
10,23,24,28,33,39
10,23,24,28,35,39
10,23,24,32,33,35
10,23,25,26,30,39
10,23,25,26,33,42
10,23,25,26,36,39
10,23,25,27,30,32
10,23,25,27,30,34
10,23,25,27,30,36
10,23,25,27,30,38
10,23,25,27,30,40
10,23,25,27,30,42
10,23,25,27,32,36
10,23,25,27,32,42
10,23,25,27,34,36
10,23,25,27,36,38
10,23,25,28,30,39
10,23,25,28,33,36
10,23,25,30,32,39
10,23,25,32,33,36
10,23,26,27,30,35
10,23,26,27,30,39
10,23,26,27,32,33
10,23,26,27,32,39
10,23,26,27,33,34
10,23,26,27,33,38
10,23,26,27,34,39
10,23,26,27,35,36
10,23,26,28,33,39
10,23,27,28,30,35
10,23,27,28,30,39
10,23,27,28,32,33
10,23,27,28,32,39
10,23,27,28,33,34
10,23,27,28,33,36
10,23,27,28,35,36
10,23,27,30,32,35
10,23,27,30,34,35
11,12,14,20,27,39
11,12,14,21,26,39
11,12,14,21,27,38
11,12,14,21,27,40
11,12,14,21,28,39
11,12,14,21,38,39
11,12,14,21,39,40
11,12,14,25,26,39
11,12,14,25,27,32
11,12,14,25,27,34
11,12,14,25,27,38
11,12,14,25,27,40
11,12,14,25,27,42
11,12,14,25,28,39
11,12,14,25,30,39
11,12,14,25,32,39
11,12,14,25,34,39
11,12,14,25,38,39
11,12,14,25,39,40
11,12,14,25,39,42
11,12,14,26,27,35
11,12,14,26,27,39
11,12,14,26,35,39
11,12,14,27,28,35
11,12,14,27,28,39
11,12,14,27,30,35
11,12,14,27,32,35
11,12,14,27,32,39
11,12,14,27,34,35
11,12,14,27,34,39
11,12,14,27,35,38
11,12,14,27,35,40
11,12,14,27,35,42
11,12,14,27,38,39
11,12,14,27,39,40
11,12,14,28,35,39
11,12,14,30,35,39
11,12,14,35,39,42
11,12,15,20,26,39
11,12,15,20,27,38
11,12,15,20,27,40
11,12,15,20,28,39
11,12,15,21,26,38
11,12,15,21,26,40
11,12,15,21,28,34
11,12,15,21,28,40
11,12,15,21,34,38
11,12,15,21,34,40
11,12,15,21,38,40
11,12,15,25,26,34
11,12,15,25,26,38
11,12,15,25,26,40
11,12,15,25,28,34
11,12,15,25,28,40
11,12,15,25,30,34
11,12,15,25,30,38
11,12,15,25,34,38
11,12,15,25,34,40
11,12,15,25,38,40
11,12,15,26,27,32
11,12,15,26,27,34
11,12,15,26,27,38
11,12,15,26,27,40
11,12,15,26,28,35
11,12,15,26,28,39
11,12,15,26,30,35
11,12,15,26,32,39
11,12,15,26,34,35
11,12,15,26,34,39
11,12,15,26,35,38
11,12,15,26,35,40
11,12,15,26,38,39
11,12,15,26,39,40
11,12,15,27,28,32
11,12,15,27,28,34
11,12,15,27,28,38
11,12,15,27,28,40
11,12,15,27,32,34
11,12,15,27,32,38
11,12,15,27,32,40
11,12,15,27,34,38
11,12,15,27,34,40
11,12,15,27,38,40
11,12,15,28,30,35
11,12,15,28,32,39
11,12,15,28,34,35
11,12,15,28,34,39
11,12,15,28,35,40
11,12,15,28,38,39
11,12,15,28,39,40
11,12,15,30,34,35
11,12,15,30,35,38
11,12,16,20,27,39
11,12,16,21,27,34
11,12,16,21,27,38
11,12,16,21,27,40
11,12,16,21,28,39
11,12,16,21,34,39
11,12,16,21,38,39
11,12,16,21,39,40
11,12,16,25,26,39
11,12,16,25,27,32
11,12,16,25,27,34
11,12,16,25,27,38
11,12,16,25,27,40
11,12,16,25,27,42
11,12,16,25,28,39
11,12,16,25,30,39
11,12,16,25,32,39
11,12,16,25,34,39
11,12,16,25,38,39
11,12,16,25,39,40
11,12,16,25,39,42
11,12,16,26,27,35
11,12,16,26,27,39
11,12,16,26,35,39
11,12,16,27,28,35
11,12,16,27,28,39
11,12,16,27,30,35
11,12,16,27,32,35
11,12,16,27,32,39
11,12,16,27,34,35
11,12,16,27,34,39
11,12,16,27,35,38
11,12,16,27,35,40
11,12,16,27,35,42
11,12,16,27,38,39
11,12,16,27,39,40
11,12,16,28,35,39
11,12,16,30,35,39
11,12,16,35,39,42
11,12,18,25,26,39
11,12,18,25,27,32
11,12,18,25,27,34
11,12,18,25,27,38
11,12,18,25,27,40
11,12,18,25,28,39
11,12,18,25,32,39
11,12,18,25,34,39
11,12,18,25,38,39
11,12,18,25,39,40
11,12,18,26,27,35
11,12,18,26,35,39
11,12,18,27,28,35
11,12,18,27,32,35
11,12,18,27,34,35
11,12,18,27,35,38
11,12,18,27,35,40
11,12,18,28,35,39
11,12,20,21,26,39
11,12,20,21,27,34
11,12,20,21,27,38
11,12,20,21,28,39
11,12,20,21,34,39
11,12,20,21,38,39
11,12,20,25,26,39
11,12,20,25,27,32
11,12,20,25,27,34
11,12,20,25,27,38
11,12,20,25,27,40
11,12,20,25,27,42
11,12,20,25,28,39
11,12,20,25,30,39
11,12,20,25,32,39
11,12,20,25,34,39
11,12,20,25,38,39
11,12,20,25,39,40
11,12,20,25,39,42
11,12,20,26,27,35
11,12,20,26,27,39
11,12,20,26,35,39
11,12,20,27,28,35
11,12,20,27,28,39
11,12,20,27,30,35
11,12,20,27,32,35
11,12,20,27,32,39
11,12,20,27,34,35
11,12,20,27,34,39
11,12,20,27,35,38
11,12,20,27,35,40
11,12,20,27,35,42
11,12,20,27,38,39
11,12,20,27,39,40
11,12,20,28,35,39
11,12,20,30,35,39
11,12,20,35,39,42
11,12,21,25,26,34
11,12,21,25,26,38
11,12,21,25,26,40
11,12,21,25,28,34
11,12,21,25,28,40
11,12,21,25,30,34
11,12,21,25,30,38
11,12,21,25,34,38
11,12,21,25,34,40
11,12,21,25,38,40
11,12,21,26,27,34
11,12,21,26,27,38
11,12,21,26,27,40
11,12,21,26,28,35
11,12,21,26,28,39
11,12,21,26,30,35
